x,y,station01,station02,station03
82.675,14.364999999999995,2.337167937721221,3.9564542155983067,4.24493384044818
98.515,79.705,4.895512288116375,2.925770719282291,2.995020362138082
37.135,96.535,4.98505826431043,2.918326029466724,2.5094319947419925
52.975,79.705,4.5230068411990985,2.095917983619539,4.8624660097106265
2.485,12.385000000000005,4.708287431397243,5.575530745036159,1.5779386887984828
34.165,98.515,4.980031648810136,2.959705070054481,2.5027122853449435
16.345,3.4749999999999943,4.595418292202289,5.4122370915891835,3.2914687184164637
36.145,31.195000000000007,4.508490281329166,5.112629107651523,3.26203951104172
57.925,95.545,5.033380632537658,2.4291690141912503,3.611915356178189
38.125,54.955,4.6205539506013595,4.548098741398813,4.054231979000473
66.835,2.4849999999999994,3.374839487480807,5.0173310162076366,4.272081038089782
51.985,80.695,4.589382807058775,2.0889325103929877,4.87889722727874
41.095,72.775,4.537602811767866,4.307438429634192,5.02584648162
82.675,63.865,3.0004797145077506,1.5027287143623382,2.996663414761029
69.80499999999999,58.915,4.251244175588766,1.9747909929288405,5.021466094703716
51.985,26.245000000000005,4.146213404599312,4.988575307009524,4.0295876799932095
56.935,95.545,5.038723895231053,2.432653481275496,3.4282294819356385
46.045,25.254999999999995,4.272004831291757,5.009185004305286,3.3977181877627554
93.565,24.265,1.5020144031499743,3.4968854227741533,3.8533494416054728
23.275,99.505,4.987797141329401,4.682090566059692,2.494636629088488
91.585,33.175,1.160075210449781,3.4098506462824814,2.958150410762997
44.065,68.815,4.5843632806690735,4.536530456619699,5.063410919537765
59.905,10.405000000000001,3.8532228817683434,5.133003290181031,4.215980615877988
98.515,71.785,4.5591902553190495,1.8573316234888506,2.708393055928467
37.135,56.935,4.639602681957016,4.630850468041332,4.258593988133388
97.525,44.065,1.0090633913124043,3.35321957613992,2.7924875582959516
43.075,94.555,5.01503039461774,2.893785505047613,2.6321919112164536
20.305,37.135,4.669573623043,5.390820106428406,1.530435805046975
59.905,5.454999999999998,3.7654967153301415,5.116592208467422,4.234693947933107
84.655,70.795,3.917235612391994,1.8100780384103108,2.9721843843652445
42.085,72.775,4.540490318408722,4.363567020771296,4.969816991209652
93.565,84.655,5.236228377283795,3.447291361352316,3.2035535504135435
56.935,15.355000000000004,3.9174225212210647,5.076079253653112,4.214566354826449
40.105,87.625,4.796699602623184,2.716724575270523,2.5905703015069133
46.045,14.364999999999995,4.185486077068724,5.080493028841511,3.3548160037234895
94.55499999999999,5.454999999999998,2.1545149204191207,3.1858833430970175,4.193573607132248
4.465,69.805,4.751417283859096,6.304150477839671,2.1463471952810345
71.785,26.245000000000005,2.809406982612199,4.5110715720552275,4.582193298029872
72.775,88.615,5.459459339413076,2.2025314368498132,4.460734906516967
3.475,30.205,4.689693724015046,5.588848508921485,0.9844145876150382
23.275,6.445000000000007,4.221740682826041,5.3402496692633346,3.3442405443399394
87.625,61.885,2.0923187365419507,1.4915801385256349,2.842074201303726
89.605,73.765,4.092730089277057,2.1760851808450186,3.048261376958984
90.595,75.745,4.4265117148065,2.392185519316259,3.044235625431971
14.365,48.025,4.677275339357404,5.348501677568108,2.0382826687546567
59.905,91.58500000000001,5.106846202468262,2.5599384153551275,4.53371638165061
72.775,12.385000000000005,3.030667092800993,4.7059273191281346,4.322759847255501
65.845,29.215000000000003,3.360656126922504,4.709138721076367,5.205792557747203
79.705,56.935,1.4391821191553074,1.5294995049379831,3.035264309391302
78.715,65.845,4.192380054023582,1.6039259817481022,3.046596676632419
65.845,60.895,4.253455837100457,3.13215838759134,5.3733887661047515
73.765,42.085,1.9843876490667702,2.9537112348575656,5.231457327957602
88.615,42.085,1.0653603250023544,3.2856773850311947,2.7221570292496424
59.905,55.945,4.34754609885128,4.801538293555839,5.595523490413596
84.655,98.515,5.186869655036262,2.2276876116927147,4.227068210399514
19.315,96.535,4.925292823588037,5.398191471542738,2.5301942237531265
66.835,95.545,4.829577372753018,2.322585271148638,4.739657072325502
36.145,88.615,4.82966066470026,3.089639745794346,2.6107389626418227
28.225,2.4849999999999994,4.055772818287238,5.3517343851103725,3.2728997031813787
81.685,97.525,4.839528405620848,2.118378554526084,4.377776362879674
23.275,21.295,4.21169577051468,5.380778948736104,1.892306227069955
90.595,33.175,1.1679702170480524,3.374112522246518,3.0288544175343732
84.655,46.045,1.267154964931924,3.059382812174939,2.8134334089771738
99.505,80.695,4.945060944393319,3.188865507662876,3.0339168164533756
3.475,27.235,4.539654649685008,5.4016353553121865,0.9866790890820031
81.685,50.005,1.3141722410961412,2.498269678080635,3.0506658292640942
40.105,12.385000000000005,4.092683929212105,5.129534740778773,3.3211089808318155
5.455,94.555,5.036142146465923,6.082439300322194,3.0126946443674685
35.155,31.195000000000007,4.55258825345167,5.169892651525081,3.2650331391389105
37.135,46.045,4.5583336286847125,4.881411644146119,4.119511094788981
61.885,52.975,4.316843500200199,4.757090145246921,5.605262321425708
78.715,74.755,4.599705424882734,2.34515871625888,3.043756193626431
75.745,53.965,1.6454410812767255,1.6536827870344009,3.704967064216379
18.325,55.945,4.655445008275711,5.594875974394301,2.3837483017783843
26.245,51.985,4.711607039793717,5.313159932846467,4.380816384130157
25.255,17.334999999999994,4.252750516432677,5.35499616700577,3.0229888666042344
81.685,82.675,5.719876999118355,2.6596804296760053,3.1370903672648636
95.545,60.895,2.945823161158217,3.060617492603176,2.4907359217374845
11.395,60.895,4.678846702289671,6.144380751028245,2.1375781864348906
58.915,99.505,4.960236890131835,2.4433344357717073,3.3315862660974367
95.545,1.4950000000000045,1.968713663521832,3.025811210095605,4.25482210220247
84.655,50.995,1.3509262896080945,2.8216314722483373,2.696724934019272
82.675,44.065,1.277287629709342,2.9269158368373738,3.2229887894044116
12.385,3.4749999999999943,4.710184667229093,5.477239376323453,3.1699061248573095
17.335,34.165000000000006,4.614202822040876,5.360346822941108,1.1449540370214883
19.315,89.605,4.865258291743121,5.7628201740100495,2.694360987658007
30.205,29.215000000000003,4.564855800916133,5.26480261633987,2.4701744781638544
11.395,38.125,4.5602311296246985,5.430683319038385,1.1076198023545907
28.225,9.415000000000006,4.2104241866660805,5.3150492425164435,3.3105285332141254
43.075,93.565,4.980737427788825,2.93115281590621,2.600490384591704
33.175,78.715,4.639913484446983,4.849208208855553,4.563448381900857
31.195,71.785,4.598838951383877,5.003736823825248,5.071626283193399
57.925,43.075,4.239226360753984,4.812191061456611,5.34180940526413
19.315,92.575,4.890038840769318,5.586904228315442,2.5956906383254412
9.415,72.775,4.729586956456692,6.483570441825512,2.1958262140425546
39.115,68.815,4.593646058319028,4.4224561550260235,5.015964848667809
31.195,16.345,4.257094620333995,5.27370472235425,3.1946536345204186
28.225,63.865,4.659821959708363,5.755865116812459,4.909728803405721
12.385,87.625,4.870448571172703,6.109619540320864,3.049705798104402
47.035,48.025,4.615334248161369,4.662135335503726,4.681189088345026
20.305,34.165000000000006,4.634676335604241,5.3540417551971515,1.4980948373759426
80.695,99.505,4.653555803565037,2.092798633228962,4.539411432033622
53.964999999999996,49.015,4.5091117267022804,4.794327206555735,5.269155857970631
95.545,40.105000000000004,0.9874170497297228,3.3501570956110047,2.749934632228237
74.755,11.394999999999996,2.9452109771578594,4.613203151687429,4.289826999661202
42.085,47.035000000000004,4.615618916871897,4.695653789886995,4.344466571238479
11.395,58.915,4.702352760683975,5.985025307395825,2.1321534003327307
71.785,31.195000000000007,2.6120861449876833,4.208808632369417,5.1449150854293135
48.025,62.875,4.595862975706821,4.8014483047537695,5.225552487665983
71.785,28.224999999999994,2.724357488259045,4.38874225079926,4.8755614950128505
92.575,33.175,1.1425805953429367,3.4281764048487666,2.893012889917812
85.645,75.745,4.407542767000543,2.53644715173751,3.0200231203685046
75.745,20.305000000000007,2.5856186951209517,4.327233994729305,4.21689655600284
36.145,45.055,4.543798203004725,4.937929777766139,4.003715701008688
60.894999999999996,83.66499999999999,4.896491972940838,2.433596922952751,4.832649142621605
30.205,45.055,4.628074688560766,5.267097350453168,3.6099143159256224
18.325,49.015,4.585165840516353,5.225199816196894,2.367835222001131
51.985,15.355000000000004,4.086712804388577,5.108455298689533,3.966603104052659
49.015,26.245000000000005,4.239075854026937,4.993644372269371,3.640052889860686
84.655,59.905,1.5955708976133096,1.594565649688532,2.9516964994634116
14.365,31.195000000000007,4.511754509142883,5.3782029605239385,1.0321384960680784
68.815,35.155,2.9283611127186915,4.424898397659726,5.288226895973821
34.165,71.785,4.577099556076308,4.5927555232413,5.066758267823587
26.245,91.58500000000001,4.923828902057626,4.993041161005442,2.631477179148601
21.294999999999998,84.655,4.766202356711244,5.849036288057943,2.9965801911956502
72.775,23.275000000000006,2.806162626405242,4.546682008673061,4.256787026430178
43.075,37.135,4.485058051072348,4.893821862831796,3.551244874783384
88.615,71.785,3.8845181273901432,1.8677667407160592,3.0376533577155014
13.375,62.875,4.662622284327219,6.35836113969431,2.1809764270839898
44.065,55.945,4.624370946412643,4.623722937554469,4.5743859260724165
49.015,57.925,4.61034213164332,4.778052775594522,5.1679629674661065
57.925,53.965,4.471991587966961,4.877423188016154,5.612205679263869
20.305,7.435000000000002,4.57572650794944,5.398840311542257,3.3344785627306
46.045,37.135,4.457285285656848,4.876751987932524,4.132548780318008
4.465,40.105000000000004,4.582433019286803,5.635970135163563,1.14899019268407
77.725,83.66499999999999,5.5849652676561305,2.404123852710233,3.297941270228436
6.445,48.025,4.880139377835716,5.872048198525475,1.9971249495412604
3.475,53.965,4.703613880786772,5.894779807456366,2.06629491535903
96.535,87.625,5.265441290691247,3.6022051255157765,3.172441708136492
77.725,66.83500000000001,4.359675698514636,1.6813329390957787,3.038766472893539
41.095,4.465000000000003,3.4916450313244702,5.212107249682241,3.3252725948786703
71.785,80.695,4.891885238080686,2.3759513194836943,3.9648823974990486
44.065,74.755,4.535112292914934,4.177546993602769,4.957147678733401
86.635,50.995,1.4510288376246308,3.1329014239672746,2.6057929401411886
88.615,52.975,1.7213776125952887,3.2327481311922757,2.5480706388520185
69.80499999999999,27.235,2.9764183235806785,4.625747117686359,4.806660072561453
49.015,93.565,5.02766364919556,2.8253928309307077,2.689119988437218
63.865,62.875,4.222698621725057,3.7864647230006687,5.264480194919168
84.655,6.445000000000007,2.5831288087451116,4.048075317477245,4.338727773069665
33.175,76.735,4.6083964166953715,4.835308542610891,4.9191524559511075
6.445,59.905,4.728857161677397,6.000117502840652,2.1581752851375495
94.55499999999999,66.83500000000001,3.9250835149562695,1.5938479362951203,2.6132078120212485
28.225,76.735,4.614880074064694,5.382895774788836,4.7139838881468075
42.085,58.915,4.635508212709088,4.740031972118577,4.793150719887345
1.495,82.675,4.660300540286553,6.241127795578974,2.2835359841266465
26.245,96.535,4.984248885663115,4.458248306593095,2.534007886330806
72.775,1.4950000000000045,3.128442381779368,4.83668055278056,4.280650220528274
78.715,22.284999999999997,2.2362441590344875,3.901450634448464,4.251583994183914
15.355,61.885,4.6707337775755295,6.325520646493885,2.1801036388534674
96.535,48.025,1.0213557489188487,3.357951543676042,2.7366006278124453
75.745,57.925,2.0947108949163056,1.5367885646097266,3.2191917884725494
37.135,19.314999999999998,4.422866957500158,5.1695292144116225,3.0573501864365977
95.545,91.58500000000001,5.310891660815213,3.605174630052501,3.271080358600496
57.925,15.355000000000004,3.8975693773324513,5.078662831078271,4.270734313779972
48.025,38.125,4.44313154069542,4.834774938496311,4.656652879029705
54.955,34.165000000000006,4.195668153751555,4.8587976347513235,5.100656552773292
83.665,96.535,5.223314574968903,2.1728178696082416,4.2314546326148585
39.115,7.435000000000002,3.923478281229664,5.189643519121215,3.330969411542206
44.065,71.785,4.5321236993156795,4.424660330841677,4.9699826101847675
63.865,21.295,3.5353209521726177,4.932548879111178,4.341986454905644
26.245,48.025,4.6626402176239035,5.3262456830249345,3.8136499462752025
18.325,63.865,4.632488671725779,6.613586500937877,2.432503080427796
22.285,80.695,4.714082724577063,5.9305090958363404,3.737640892594549
18.325,94.555,4.89971334831225,5.518418434921022,2.6098415214043476
70.795,31.195000000000007,2.728774684305271,4.328980907905817,5.157061639686928
24.265,4.465000000000003,4.20657069501628,5.394493022290539,3.326799127793476
8.425,19.314999999999998,4.551855332739219,5.447215908930817,0.9801502840471534
25.255,47.035000000000004,4.681025173271459,5.329639098649484,3.3987616933038396
66.835,26.245000000000005,3.2918213133321412,4.747364485144753,4.806454406163701
41.095,11.394999999999996,3.9569287437602996,5.1409628405282275,3.3044835899696396
23.275,44.065,4.630764035078809,5.321598871874811,2.299678969701068
2.485,38.125,4.66880199213433,5.624115066073095,1.0949402857306654
41.095,26.245000000000005,4.436158848368051,5.075160410741741,3.32089351155536
86.635,75.745,4.394065938359465,2.5320240937150285,3.0454024572175733
76.735,4.465000000000003,3.0958582550070686,4.626687493646558,4.372572546768309
34.165,65.845,4.682505922979497,4.886381795304387,4.927923303462208
76.735,63.865,3.9647819700475564,1.5518841794104963,3.0943838525974097
68.815,38.125,2.8996769951119843,4.275347814436213,5.329005111677353
61.885,82.675,4.865377542229231,2.4301684566825736,4.842700171179835
79.705,5.454999999999998,2.947038786205893,4.4473436008443095,4.373849374020666
92.575,74.755,4.417190047014839,2.22367524861502,3.015402151165663
64.85499999999999,92.575,5.101030977601173,2.439793436417496,4.8097084041285765
37.135,31.195000000000007,4.496253277312661,5.093619872854553,3.2668359966409835
30.205,80.695,4.736710519873109,5.185410464434183,3.699694978977488
18.325,71.785,4.713559932818686,6.767452420609921,3.017000943074236
1.495,14.364999999999995,4.71826503134022,5.595621747946083,1.2940708610136995
73.765,23.275000000000006,2.7018326273367514,4.4476686508395105,4.2633701676071984
20.305,23.275000000000006,4.434997743779135,5.4094612085999465,1.4362929311824775
1.495,70.795,4.6572933137344075,6.230343660275506,2.1401211191963885
28.225,64.85499999999999,4.671593743948062,5.757160778157815,4.910084732831565
97.525,34.165000000000006,1.001686826650649,3.3384513476569753,2.7334237671060224
15.355,21.295,4.375485654018164,5.408056397081918,0.9995570088984715
31.195,93.565,4.901212211850949,3.679847895352978,2.5771970803530304
59.905,8.424999999999997,3.886816010407629,5.147542317702381,4.233983015345543
91.585,76.735,4.665808585429214,2.4522630647552615,3.0940150718585713
28.225,49.015,4.6662213969722455,5.349042455086258,4.164515520159629
55.945,84.655,4.897141497109081,2.327328896219457,4.887967360661191
70.795,7.435000000000002,3.3649203415766014,4.875412920667699,4.3065671927694344
10.405,75.745,4.697628637209971,6.469323958943887,2.1970027042049547
96.535,29.215000000000003,1.2242875801945095,3.5345886245104174,2.9127099375560443
67.825,35.155,3.0680450246133146,4.519792125177695,5.307800551336748
90.595,83.66499999999999,5.331056899181444,3.1665750847873193,3.2343797968826413
89.605,82.675,5.368875093901913,2.9129149838407504,3.2085997389832657
87.625,51.985,1.5446921436629033,3.179607263856451,2.5596317862379325
2.485,40.105000000000004,4.728836626569127,5.700989245932243,1.2424794615054486
9.415,70.795,4.741183500963116,6.492875625417765,2.2190912658140003
12.385,99.505,4.943162771330702,5.706451645380072,2.665829735103353
81.685,22.284999999999997,2.029095195589885,3.7026305664256407,4.263102264931115
58.915,52.975,4.411056697664809,4.863597184211333,5.605869998309316
31.195,55.945,4.6573562933603965,5.22522580095994,4.428621342190549
87.625,50.995,1.4916721036153153,3.208244037692339,2.6154404885337406
72.775,53.965,2.6817595903074625,1.8186436282028238,4.733202413188729
84.655,21.295,1.849047599752971,3.611617708936494,4.247903024209436
74.755,15.355000000000004,2.8123675424089742,4.573922224109069,4.2681253795689145
35.155,27.235,4.523987624892277,5.13541581418131,3.2204960717747424
14.365,98.515,4.887397975786979,5.605469930188211,2.6107950692677884
44.065,9.415000000000006,3.7484385271444642,5.143180247213751,3.3671361193860605
34.165,42.085,4.570036843287988,5.132597593249373,3.334737746994772
77.725,58.915,1.7992585151892213,1.5128955075130397,3.0584329768530054
28.225,70.795,4.623821500089259,5.533820343374986,5.039245492157075
99.505,83.66499999999999,5.123791866920186,3.5093189965935996,3.096432877148717
29.215,82.675,4.737217504257118,5.25458778878192,3.0834735586036732
1.495,25.254999999999995,4.507305172152055,5.418165416448954,0.9559814180549834
85.645,71.785,3.9155504029769115,1.9297746908291349,3.0100860194432677
84.655,83.66499999999999,5.6653735572244805,2.652292054093527,3.1863806476964793
20.305,50.005,4.65151044098059,5.291842744896293,2.9648299713769433
46.045,51.985,4.610059931261918,4.655442656745999,4.494281014714189
54.955,50.995,4.532401314740971,4.8512969640727475,5.393494837190393
59.905,70.795,4.314446905559101,3.330731138434323,4.786524352885127
32.185,27.235,4.519437222140184,5.20715357807853,2.785909422055231
29.215,58.915,4.647281295318322,5.486461432843662,4.619948090466111
43.075,31.195000000000007,4.418296744647024,4.968725308869413,3.355201134353884
91.585,63.865,3.166242468084947,1.5592217807761157,2.6772169710619313
78.715,58.915,1.6546897512000074,1.4967860671001545,3.035087379689333
60.894999999999996,8.424999999999997,3.868366626299962,5.152111552776072,4.241257128978212
49.015,65.845,4.556952123071034,4.744732804028252,5.0491785981643424
37.135,64.85499999999999,4.6943438273216795,4.851254215034773,4.978150214482443
29.215,85.645,4.775971755147485,5.115487210866942,2.7363492170098818
55.945,6.445000000000007,3.8316253463101604,5.143285135585909,4.1913803501005775
89.605,74.755,4.240923662431268,2.3312437964459614,3.0672385431206615
76.735,41.095,1.6907463030407384,2.848224519500661,4.941045602702225
54.955,35.155,4.218177541472403,4.869386535049466,5.106759852682815
72.775,84.655,5.384652490521038,2.29330772974649,4.13715273147369
93.565,83.66499999999999,5.206502773503099,3.3564550958825388,3.1707763658003403
3.475,32.185,4.671463556949148,5.596566978531986,0.9697651869732377
80.695,61.885,2.1331436218606417,1.4779894026699565,2.957994856276348
96.535,50.005,1.1401048374526899,3.3815515322273755,2.6721491749827244
16.345,54.955,4.6550145173018995,5.549693920379667,2.199194500058041
64.85499999999999,79.705,4.689317071180173,2.442324578018431,4.746819785033359
79.705,39.115,1.5148092345856512,2.9816027011844035,4.427819986265338
22.285,70.795,4.66464761856122,6.585363175019305,4.419481169475325
24.265,8.424999999999997,4.268297227395067,5.387949719534767,3.3190490132306705
40.105,36.145,4.51502318378271,5.009177642730647,3.2801356275131623
73.765,17.334999999999994,2.810806044422794,4.5932764084271955,4.231207203157757
76.735,56.935,1.71097490972867,1.5391950580935476,3.1882244966645237
77.725,14.364999999999995,2.6600827368557094,4.3730962916440035,4.23917461730592
21.294999999999998,64.85499999999999,4.6271750568081975,6.733452900532088,3.6040527224520638
31.195,25.254999999999995,4.531701130110943,5.2441903065639615,2.447681531953049
32.185,36.145,4.628833475461428,5.263437338952618,3.151875551547306
70.795,78.715,4.61164946217647,2.364145684412138,4.004498677883531
83.665,99.505,5.0486100222164145,2.1748481968374747,4.382077459973429
50.995,25.254999999999995,4.154566543161658,5.0038747455332215,3.8159927829585896
29.215,74.755,4.612578548328327,5.281003470451102,5.011558741745545
5.455,36.145,4.620844013212697,5.546382016439167,1.0153842527411971
31.195,70.795,4.622519402071479,5.03430805163132,5.065163690286767
38.125,82.675,4.6736117432520805,3.5401775848259587,3.1770569147510015
37.135,4.465000000000003,3.620108587790514,5.185054551091059,3.2995885518218726
94.55499999999999,2.4849999999999994,2.0717709207638655,3.017077754165831,4.246325861332466
93.565,4.465000000000003,2.1553014694527666,3.1710173581800953,4.183036355031332
75.745,8.424999999999997,3.016141186714667,4.631689054652945,4.295831570271002
50.995,48.025,4.559478386848076,4.706983057457014,5.057477990557849
99.505,7.435000000000002,2.0763900965309015,3.22328000312671,4.170636410080705
34.165,67.825,4.653150666830524,4.701836183330727,5.013848972436113
20.305,3.4749999999999943,4.489749168755692,5.3242872749244805,3.3123002856549384
9.415,12.385000000000005,4.584357915050835,5.5079526941818635,2.300157061554873
81.685,1.4950000000000045,2.6662933938607565,4.135592980035952,4.457298001644051
46.045,22.284999999999997,4.263124338591085,5.06537134661782,3.356483040262944
78.715,84.655,5.753285016987881,2.3739386524179538,3.361075966924812
58.915,73.765,4.39094868692554,2.5961371233884987,4.784212175206559
20.305,22.284999999999997,4.445971929198745,5.381010704106374,1.455616005211227
4.465,85.645,4.835612156228356,6.198802108295714,2.5509037676217488
36.145,99.505,5.013028448197703,2.8863246491535453,2.4818645737622766
60.894999999999996,99.505,4.9023080479963,2.425151834141185,3.6783336991153925
93.565,91.58500000000001,5.326118557337037,3.604054794290684,3.3332319627005824
59.905,35.155,3.896593610952229,4.7871357757051465,5.270281044625001
17.335,1.4950000000000045,4.561683789381023,5.3782164827425705,3.2902093224544857
59.905,12.385000000000005,3.8446690853503833,5.115218035938155,4.223201871494992
60.894999999999996,76.735,4.533956042857311,2.3494834105147557,4.80371322204673
14.365,25.254999999999995,4.341008924049728,5.406194690285809,0.9271029626948809
28.225,16.345,4.118253591841392,5.301307256297846,3.167287590031164
77.725,93.565,4.789319305550198,2.1645118037984115,4.372987414760049
86.635,85.645,5.516195436359066,2.870419086892461,3.2641299939258697
14.365,1.4950000000000045,4.70421970043844,5.462280039273775,3.252448208573835
19.315,88.615,4.8235685530065044,5.775148681104711,2.717027355701459
23.275,68.815,4.647927858506231,6.5864756650936664,4.551832245426011
23.275,41.095,4.656014676193198,5.35481723616949,2.0322503563915286
9.415,28.224999999999994,4.568788169777759,5.3916025859291405,0.9812844512032922
23.275,47.035000000000004,4.662739052346219,5.270336674543712,2.989225708730791
38.125,99.505,4.998937311620087,2.827498602016791,2.458469024774525
50.995,88.615,5.016836094472385,2.7856133271789836,3.572694313965358
20.305,24.265,4.378879054294308,5.401077261336827,1.387764878983954
59.905,60.895,4.30899707558166,4.670388779872957,5.371195136656678
50.005,55.945,4.647692892829514,4.802845711704594,5.106572493069317
5.455,42.085,4.625938397361166,5.661926730899665,1.3658621540785931
79.705,20.305000000000007,2.256556038160226,3.9420022596709368,4.23005321494813
38.125,17.334999999999994,4.3639540977215,5.1496845100300925,3.163597016189975
59.905,17.334999999999994,3.7878449099315463,5.027786929424466,4.287993177621202
5.455,54.955,4.759392660904649,5.875123954880554,2.0940902539371438
1.495,31.195000000000007,4.649910908035854,5.6189998688197,0.9060564184017152
31.195,99.505,5.001356930633911,3.1484086265146907,2.498438574336914
55.945,18.325000000000003,3.998829465209829,5.045612431430686,4.325538897704417
56.935,10.405000000000001,3.9598253946858266,5.129337540465765,4.248024828582289
14.365,99.505,4.918584568966781,5.583301212449156,2.610646485123485
47.035,32.185,4.337216849327636,4.9317961794032215,3.655865881416353
70.795,97.525,4.366579070015117,2.147276514338482,4.748700024734443
79.705,77.725,4.927347649339461,2.626286284697709,3.0118093319779304
20.305,88.615,4.825360791620605,5.7294963097641025,2.680898427052037
22.285,18.325000000000003,4.2484287822834625,5.396812862896021,2.6506281555985667
33.175,18.325000000000003,4.424433879592885,5.2583510393707575,3.0526589103611887
44.065,20.305000000000007,4.319398778740758,5.145344041007528,3.2260059420019647
78.715,46.045,1.3902767713225836,2.507747526870587,4.127042934382599
31.195,11.394999999999996,3.981345257440242,5.271254404884253,3.303753776623392
28.225,78.715,4.6727768056832115,5.380056517262526,4.29934201637283
58.915,93.565,5.059789019270217,2.4587102402810084,4.137129517913523
36.145,98.515,4.973874775731947,2.878837205382745,2.45591256962119
51.985,55.945,4.671518698037342,4.865872485141603,5.3187275218384995
35.155,34.165000000000006,4.582304619321165,5.171607287890015,3.246816815570194
93.565,15.355000000000004,1.7471998632839294,3.3696040196950903,4.206638325319047
55.945,29.215000000000003,4.078464975310248,4.954245596722992,4.8760741427128425
61.885,54.955,4.30118812285669,4.684382309806319,5.610797387639364
74.755,5.454999999999998,3.196850731718324,4.723918082666255,4.319859137447224
1.495,67.825,4.645400150437353,6.133443933419643,2.154004265851999
26.245,27.235,4.571709828590679,5.298073865223561,1.8715433214783015
45.055,32.185,4.376345750396531,4.921081936820673,3.4455183548977204
5.455,12.385000000000005,4.567236361659635,5.505919447132548,1.7829856249601161
60.894999999999996,11.394999999999996,3.8454499332081014,5.150991533147003,4.2194364339657335
16.345,75.745,4.720853289573066,6.516960304860341,2.9084158255926598
92.575,72.775,4.230646439104883,1.9901600031071975,2.9313229149894475
41.095,44.065,4.526632904838943,4.790957016407125,4.3178384923770805
36.145,16.345,4.3758640951014405,5.175953993711579,3.163673211240774
45.055,62.875,4.613944645411763,4.802048224162718,5.193499518506084
34.165,46.045,4.551706740258763,4.998044544009503,4.044595192762586
19.315,58.915,4.649356669890489,5.91105656618323,2.6130944295360656
53.964999999999996,9.415000000000006,4.025148869411662,5.129244232064227,4.2255811936616725
15.355,88.615,4.852950757152181,5.966521542294048,2.9312147381644085
34.165,52.975,4.664163222227075,4.883634762725032,4.199051792380975
81.685,76.735,4.72935146149287,2.5932294261604794,2.983710331944855
50.995,73.765,4.411091331851922,3.130998731245896,4.735902889058337
